numero_do_aluno,age,belt,trained
1,18,blue,yes
2,10,yellow,no
3,29,red,yes
4,8,white,yes
5,15,red,yes
6,23,black,no
7,6,white,no
8,17,green,no
9,21,black,yes
10,21,black,yes
11,40,black,no
12,38,black,yes
13,14,green,yes
14,10,yellow,no
15,60,red,yes
16,55,green,no
17,32,blue,yes
18,45,black,no
19,53,white,no
20,5,white,yes
21,16,red,yes
22,67,yellow,yes
23,39,red,no
24,19,blue,yes
25,25,yellow,yes
26,54,blue,yes
27,66,black,yes
28,12,green,no
29,44,blue,yes
30,52,red,yes
30,42,green,no
31,57,red,yes
32,11,white,yes
33,20,yellow,no
34,34,green,yes
35,52,blue,no
36,19,black,no
37,53,red,yes
38,46,yellow,no
39,39,blue,yes
40,56,white,yes
41,45,red,no
42,29,yellow,no
43,37,green,no
44,33,black,no
45,31,blue,yes
46,24,red,no
47,58,yellow,no
48,50,white,no
49,47,green,no
50,54,black,no
51,35,blue,yes
52,55,yellow,no
53,59,red,no
54,38,white,yes
55,36,green,yes
56,51,black,no
57,60,blue,yes
58,49,red,no
59,43,yellow,no
60,44,green,yes
61,41,white,no
62,40,blue,no
63,32,red,no
64,48,yellow,yes
65,25,black,no
66,26,green,no
67,27,white,yes
68,28,red,no
69,22,yellow,no
70,21,blue,yes
71,23,black,no
72,30,green,no
73,16,white,yes
74,15,red,no
75,14,yellow,no
76,13,blue,no
77,17,green,yes
78,12,black,no
79,9,red,no
80,8,white,yes
81,7,blue,yes
82,6,yellow,no
83,5,green,no
84,9,black,yes
85,54,red,no
86,10,white,yes
87,13,blue,no
88,59,yellow,yes
89,58,green,no
90,57,black,yes
91,56,red,no
92,55,white,no
93,54,blue,yes
94,53,yellow,no
95,52,green,no
96,51,black,yes
97,50,red,no
98,49,white,no
99,48,blue,yes
100,47,yellow,yes
101,59,green,yes
102,54,red,no
103,57,yellow,yes
104,51,blue,no
105,50,black,no
106,45,white,yes
107,58,yellow,yes
108,56,red,no
109,55,black,no
110,53,blue,no
111,52,green,no
112,49,white,yes
113,59,red,yes
114,58,black,no
115,57,blue,yes
116,56,green,yes
117,55,white,no
118,54,yellow,no
119,53,red,yes
120,52,blue,yes
121,51,black,no
122,50,green,yes
123,49,white,yes
124,48,blue,no
125,47,red,no
126,46,yellow,yes
127,45,black,yes
128,44,green,no
129,43,white,no
130,42,blue,no
131,41,red,yes
132,40,yellow,no
133,39,black,no
134,38,green,yes
135,37,white,no
136,36,yellow,yes
137,35,red,no
138,34,blue,yes
139,33,green,no
140,32,black,yes
141,31,white,no
142,30,yellow,no
143,29,red,no
144,28,blue,yes
145,27,green,no
146,26,black,yes
147,25,yellow,no
148,24,white,no
149,23,red,yes
150,22,blue,yes
151,21,green,yes
152,20,black,no
153,19,white,no
154,18,yellow,no
155,17,red,no
156,16,blue,yes
157,15,green,no
158,14,black,yes
159,13,white,no
160,12,yellow,yes
161,11,red,no
162,10,blue,no
163,9,green,no
164,8,black,no
165,59,yellow,yes
166,58,red,no
167,57,blue,no
168,56,green,yes
169,55,black,no
170,54,white,yes
171,53,yellow,no
172,52,red,yes
173,51,blue,no
174,50,green,yes
175,49,black,no
176,48,white,yes
177,47,red,yes
178,46,blue,no
179,45,yellow,yes
180,44,green,no
181,43,black,no
182,42,white,yes
183,41,red,no
184,40,yellow,no
185,39,blue,no
186,38,green,yes
187,37,black,no
188,36,white,yes
189,35,red,no
190,34,yellow,yes
191,33,blue,no
192,32,green,yes
193,31,black,no
194,30,white,no
195,29,red,no
196,28,blue,yes
197,27,yellow,yes
198,26,green,no
199,25,black,no
200,24,white,yes
201,23,red,yes
202,22,blue,no
203,21,yellow,yes
204,20,green,no
205,19,black,no
206,18,white,yes
207,17,red,no
208,16,blue,no
209,15,yellow,yes
210,14,green,no
211,13,black,no
212,12,white,no
213,11,red,yes
214,10,blue,yes
215,9,yellow,no
216,8,green,yes
217,59,black,no
218,58,white,yes
219,57,red,no
220,56,yellow,yes
221,55,blue,no
222,54,green,no
223,53,black,no
224,52,white,no
225,51,red,yes
226,50,yellow,yes
227,49,blue,yes
228,48,green,no
229,47,black,no
230,46,white,no
231,45,red,no
232,44,yellow,no
233,43,blue,no
234,42,green,no
235,41,black,yes
236,40,white,yes
237,39,red,yes
238,38,yellow,yes
239,37,blue,no
240,36,green,no
241,35,black,no
242,34,white,no
243,33,red,yes
244,32,yellow,yes
245,31,blue,yes
246,30,green,yes
247,29,black,no
248,28,white,no
249,27,yellow,no
250,26,red,no
251,25,blue,yes
252,24,green,yes
253,23,black,no
254,22,white,yes
255,21,red,no
256,20,yellow,no
257,19,blue,no
258,18,green,yes
259,17,black,yes
260,16,white,no
261,15,red,no
262,14,yellow,yes
263,13,blue,no
264,12,green,no
265,11,black,no
266,10,white,yes
267,9,red,yes
268,8,yellow,no
269,59,blue,yes
270,58,green,no
271,57,black,no
272,56,white,no
273,55,red,yes
274,54,yellow,yes
275,53,blue,yes
276,52,green,no
277,51,black,no
278,50,white,yes
279,49,red,no
280,48,yellow,no
281,47,blue,no
282,46,green,yes
283,45,black,no
284,44,white,no
285,43,red,yes
286,42,yellow,yes
287,41,blue,no
288,40,green,yes
289,39,black,yes
290,38,white,no
291,37,yellow,no
292,36,red,no
293,35,blue,yes
294,34,green,yes
295,33,black,no
296,32,white,no
297,31,yellow,no
298,30,red,yes
299,29,green,no
300,28,blue,no
301,27,yellow,yes
302,26,black,yes
303,25,white,yes
